,director,cast,date_added,year_added,release_year,duration,listed_in,Netflix Exclusive,Score
Code Geass: Lelouch of the Rebellion,,"Jun Fukuyama, Takahiro Sakurai, Yukana, Ami Koshimizu, Kaori Nazuka, Fumiko Orikasa, Sayaka Ohara, Noriaki Sugiyama, Takahiro Mizushima, Soichiro Hoshi, Yuko Goto"," May 1, 2019",2019,2008,2 Seasons,"Anime Series, International TV Shows",,
Cold Case Files,,,"September 15, 2019",2019,2017,1 Season,"Crime TV Shows, Docuseries",,
Collateral,,"Carey Mulligan, John Simm, Nicola Walker, Billie Piper, Nathaniel Martello-White, Jeany Spark, Hayley Squires, Ben Miles, Saskia Reeves, Ahd","March 9, 2018",2018,2018,1 Season,"British TV Shows, Crime TV Shows, International TV Shows",,
College Romance,,"Manjot Singh, Apoorva Arora, Keshav Sadhna, Shreya Mehta, Hira Ashar, Gagan Arora","October 1, 2019",2019,2018,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Colony,,"Josh Holloway, Sarah Wayne Callies, Peter Jacobson, Amanda Righetti, Tory Kittles, Isabella Crovetti, Alex Neustaedter"," May 2, 2019",2019,2018,3 Seasons,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",,
Color of Woman,,"Jae Hee, Soo-kyung Lee, So-yi Yoon, Ji-ho Shim, Sang-Myeon Park, Joo-young Kim","December 15, 2016",2016,2012,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",,
Comedians in Cars Getting Coffee,Jerry Seinfeld,Jerry Seinfeld," July 19, 2019",2019,2019,6 Seasons,"Stand-Up Comedy & Talk Shows, TV Comedies",,
Comedy Bang! Bang!,,"Scott Aukerman, Reggie Watts"," December 28, 2016",2016,2016,5 Seasons,"Stand-Up Comedy & Talk Shows, TV Comedies",,
Comedy High School,,"Ram Kapoor, Gopal Dutt, Paritosh Tripathi, Krishna Bhatt, Jasmeet Bhatia, Deepak Dutta, Parvati Sehgal, Surleen Kaur","July 1, 2018",2018,2018,1 Season,"International TV Shows, TV Comedies",,
Conan Without Borders,,,"December 31, 2018",2018,2018,1 Season,"Docuseries, TV Comedies",,
Conspiracy,,Mark Bazeley,"September 1, 2016",2016,2015,1 Season,"British TV Shows, Docuseries",,
Containment,,"David Gyasi, Christina Marie Moses, Chris Wood, Kristen Gutoskie, Claudia Black, George Young, Hanna Mangan Lawrence, Trevor St. John","October 21, 2016",2016,2016,1 Season,"TV Dramas, TV Thrillers",,
Conversations with a Killer: The Ted Bundy Tapes,,,"January 24, 2019",2019,2019,1 Season,"Crime TV Shows, Docuseries",,
Cooked,,Michael Pollan,"February 19, 2016",2016,2016,1 Season,Docuseries,,
Cooking on High,,"Josh Leyva, Ngaio Bealum","June 22, 2018",2018,2018,1 Season,Reality TV,,
Court Justice,,Chris Bourke,"October 2, 2019",2019,2017,1 Season,"Crime TV Shows, Docuseries, International TV Shows",,
Crash Landing on You,,"Hyun Bin, Son Ye-jin, Seo Ji-hye, Kim Jung-hyun, Oh Man-seok, Kim Young-min, Kim Jung-nan, Kim Sun-young, Hwangwoo Seul-hye","December 15, 2019",2019,2019,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",,
Crashing,,"Phoebe Waller-Bridge, Jonathan Bailey, Adrian Scarborough, Damien Molony, Louise Ford, Julie Dray, Amit Shah","June 2, 2017",2017,2016,1 Season,"British TV Shows, International TV Shows, Romantic TV Shows",,
Crazy Ex-Girlfriend,,"Rachel Bloom, Vincent Rodriguez III, Santino Fontana, Donna Lynne Champlin, Pete Gardner, Vella Lovell, Gabrielle Ruiz, Scott Michael Foster"," April 13, 2019",2019,2019,4 Seasons,"Romantic TV Shows, TV Comedies",,
"Crazy, Lovely, Cool",Obi Emelonye,"Enyinna Nwigwe, Adesua Etomi, Uru Eke, Zynnell Zuh, Obi Okolie, Anthony Monjaro, Emmanuel Emelu, Chinonye Chidolue, Lorenzo Menakaya, King Bawa","December 15, 2019",2019,2018,1 Season,"International TV Shows, TV Dramas",,
Crazyhead,,"Cara Theobold, Susan Wokoma, Riann Steele, Arinzé Kene, Lewis Reeves, Tony Curran","December 16, 2016",2016,2016,1 Season,"British TV Shows, International TV Shows, TV Comedies",,
Creators,,"Fabio Aste, Héctor Segura, Sebastian Rosas"," November 1, 2018",2018,2015,2 Seasons,"Kids' TV, Spanish-Language TV Shows",,
Creeped Out,,"Victoria Diamond, William Romain, Sydney Wade, Jennifer James, Daniel Ryan, Robert Styles, Rhys Gannon, Maeve Larkin, Margaret Jackman, Katie Proctor, Jonathan Blake, Maximus Evans, Anya Lawrence, Tiffany Elefano, Diya Kittur, Berkley Silverman, Malen Clarkson, Jason Done, Rosina Carbone, Boris Burnell Anderson, Macey Howarth, Rebecca Hanssen, William Haresceugh, Chris Jack, Zita Sattar, Acushla-Tara Kupe, Tillie Amartey, Isabella Pinto, Bella Band, Lola Ogunyemi, Elizabeth Bower, Gianluca Gallucci, Jacob Henshaw, Amelia Curtis, Romy Weltman, Justin Paul Kelly, Jordan Poole, Thamela Mpumlwana, Jake Sim, Leah Choudhry, Daniel Ogbeide-John, Emma Gregory, Rachel Leskovac, Andonis Anthony, Kyle Breitkopf, Julian Richings, Kathryn Emily Douglas"," October 4, 2019",2019,2019,2 Seasons,"British TV Shows, Kids' TV, TV Thrillers",,
Cricket Fever: Mumbai Indians,,,"March 1, 2019",2019,2019,1 Season,"Docuseries, International TV Shows",,
Crime Diaries: Night Out,Felipe Cano,"Sebastián Osorio, Fabiana Medina, Laura Osma, Enrique Carriazo, Julián Román, Juliana Velásquez, Juan Pablo Urrego, Carlos Vergara, Ernesto Campos, Fabio Rubiano, Ernesto Benjumea, Jairo Camargo, Marcela Agudelo","May 3, 2019",2019,2019,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",,
Crime Diaries: The Candidate,,"Jorge A. Jiménez, Ilse Salas, Alberto Guerra, Gustavo Sánchez Parra, Jorge Antonio Guerrero, Ari Brickman, Martín Altomaro, Hernán Del Riego, Norma Angélica, Lisa Owen, Eligio Meléndez, Marco Treviño, Pedro de Tavira Egurrola, Leonardo Alonso","March 22, 2019",2019,2019,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",,
Crime Time,,"Augusto Madeira, Érico Brás, Gustavo Machado, Dionisio Neto, Fernanda Vianna, Georgina Castro, Leo Miranda, Marat Descartes, Mauricio Tarcinalli Barros, Sabrina Greve, Sérgio Malheiros","January 31, 2019",2019,2017,1 Season,"Crime TV Shows, International TV Shows, TV Action & Adventure",,
Criminal Minds,,"Mandy Patinkin, Joe Mantegna, Thomas Gibson, Shemar Moore, Matthew Gray Gubler, Kirsten Vangsness, A.J. Cook, Paget Brewster, Lola Glaudini, Jennifer Love Hewitt, Jeanne Tripplehorn"," June 30, 2017",2017,2017,12 Seasons,"Crime TV Shows, TV Dramas, TV Mysteries",,
Criminal: France,,"Margot Bancilhon, Laurent Lucas, Stéphane Jobert, Anne Azoulay, Mhamed Arezki, Sara Giraudeau, Nathalie Baye, Jérémie Renier","September 20, 2019",2019,2019,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
Criminal: Germany,,"Eva Meckbach, Sylvester Groth, Florence Kasumba, Peter Kurth, Christian Berkel, Nina Hoss, Christian Kuchenbuch, Jonathan Berlin, Deniz Arora","September 20, 2019",2019,2019,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
Criminal: Spain,Mariano Barroso,"Emma Suárez, Jorge Bosch, Álvaro Cervantes, Carmen Machi, Inma Cuesta, Eduard Fernández, María Morales, José Ángel Egido, Daniel Chamorro, Javi Coll, Carlos Manuel Díaz, Nuria Mencía, Milo Taboada","September 20, 2019",2019,2019,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",,
Criminal: UK,,"Katherine Kelly, Lee Ingleby, Mark Stanley, Rochenda Sandall, Shubham Saraf, Nicholas Pinnock, David Tennant, Hayley Atwell, Youssef Kerkour, Clare-Hope Ashitey, Isabella Laughland","September 20, 2019",2019,2019,1 Season,"British TV Shows, Crime TV Shows, International TV Shows",,
Cuckoo,,"Andy Samberg, Taylor Lautner, Greg Davies, Helen Baxendale, Tamla Kari, Tyger Drew-Honey, Esther Smith"," April 19, 2019",2019,2019,5 Seasons,"British TV Shows, International TV Shows, TV Comedies",,
Cupcake & Dino - General Services,,"Justin Collette, Mark Little, Kyle Dooley, Mark Forward, Joris Jarksy, Julie Lemieux, Kayla Lorette, Julie Sype"," May 3, 2019",2019,2019,2 Seasons,"Kids' TV, TV Comedies",,
Cyborg 009 VS Devilman,,"Jun Fukuyama, Shintaro Asanuma, Haruka Shiraishi, Tomoaki Maeno, M・A・O, Hiroki Touchi, Takeshi Koyama, Yu Mizushima, Hozumi Goda, Ayumu Okamura, Saori Hayami, Satoshi Hino, Johnny Yong Bosch, Bryce Papenbrook, Christine Marie Cabanos, Spike Spencer, Stephanie Sheh, Michael Sinterniklaas, Keith Silverstein, Joey Lotsko, Tony Azzolino, Steve Staley, Cristina Vee, Christopher Corey Smith","April 1, 2016",2016,2015,1 Season,"Anime Series, International TV Shows",,
Cyborg 009: Call of Justice,,"Keisuke Koumoto, Risa Taneda, Misato Fukuen, Takuya Sato, Satoshi Hino, Kenji Nomura, Mitsuaki Madono, Setsuji Sato, Haruki Ishiya, Ryo Sugisaki, Yui Makino, Kazuhiko Inoue, Yuko Kaida","February 10, 2017",2017,2017,1 Season,"Anime Series, International TV Shows",,
DC Super Hero Girls,,"Grey Griffin, Tara Strong, Nicole Sullivan, Kari Wahlgren, Myrna Velasco, Kimberly Brooks","August 12, 2019",2019,2019,1 Season,Kids' TV,,
DC's Legends of Tomorrow,Rob Seidenglanz,"Victor Garber, Brandon Routh, Caity Lotz, Franz Drameh, Amy Pemberton, Dominic Purcell, Maisie Richardson-Sellers, Nick Zano, Arthur Darvill, Wentworth Miller, Tala Ashe, Adam Tsekhman, Christina Brucato, Simon Merrells, Nils Hognestad, Jes Macallan, Keiynan Lonsdale"," May 28, 2019",2019,2018,4 Seasons,"TV Action & Adventure, TV Sci-Fi & Fantasy",,
DEATH NOTE,,"Kappei Yamaguchi, Alessandro Juliani, Mamoru Miyano, Brad Swaile, Ai Satou, Saffron Henderson, Akeno Watanabe, Lisa Ann Beley, Aya Hirano, Shannon Chan-Kent, Haruka Kudo, Kelly Metzger, Hideo Ishikawa, Brian Dobson, Hiroki Takahashi, Sam Vincent, Shido Nakamura, Brian Drummond, Naoya Uchida, Chris Britton","October 15, 2016",2016,2006,1 Season,"Anime Series, Crime TV Shows, International TV Shows",,
DRAGON PILOT: Hisone & Masotan,,"Misaki Kuno, Tomoyo Kurosawa, Maki Kawase, Satomi Arai, Kaori Nazuka, Romi Park, Yuki Kaji, Yukitoshi Tokumoto, Rie Kugimiya, Junichi Suwabe, Jouji Nakata","September 21, 2018",2018,2018,1 Season,"Anime Series, International TV Shows",,
Dad's Army,,"Arthur Lowe, John Le Mesurier, Clive Dunn, John Laurie, Arnold Ridley, Ian Lavender, James Beck, Bill Pertwee"," March 31, 2018",2018,1977,10 Seasons,"British TV Shows, Classic & Cult TV, TV Comedies",,
Damnation,,"Logan Marshall-Green, Killian Scott, Sarah Jones, Chasten Harmon, Christopher Heyerdahl, Melinda Page Hamilton, Joe Adler","November 7, 2018",2018,2017,1 Season,"Crime TV Shows, TV Dramas",,
Dance & Sing with True,,"Michela Luci, Jamie Watson, Anna Claire Bartlam, Dante Zee, Eric Peterson","May 18, 2018",2018,2018,1 Season,Kids' TV,,
Dance Academy,,"Xenia Goodwin, Alicia Banit, Dena Kaplan, Isabel Durant, Thom Green, Jordan Rodrigues, Thomas Lacey, Tim Pocock, Tara Morice","December 20, 2017",2017,2013,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Dancing Angels,,,"April 27, 2018",2018,2016,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Dancing Queen,,"Justin ""Alyssa Edwards"" Johnson","October 5, 2018",2018,2018,1 Season,Reality TV,,
Dandy,,"Alfonso Herrera, Damián Alcázar, Gabriela Roel, Itahisa Machado, Dagoberto Gama, Hernán Mendoza, Daniel Martínez, Christian Vasquez, Aleyda Gallardo, Danny Perea, Pakey Vázquez, Fátima Molina, Héctor Holten, Carlos Valencia","March 31, 2018",2018,2016,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",,
Danger Mouse,,"Alexander Armstrong, Kevin Eldon, Stephen Fry, Ed Gaughan, Shauna Macdonald, Dave Lamb, Morwenna Banks"," November 9, 2016",2016,2016,2 Seasons,"British TV Shows, Kids' TV",,
Danger Mouse: Classic Collection,,"David Jason, Terry Scott, Edward Kelsey, Brian Trueman"," June 15, 2015",2015,1992,10 Seasons,"British TV Shows, Kids' TV, TV Comedies",,
Dangerous Roads,,"Adrian Dunbar, Sue Perkins, Charley Boorman, Rhod Gilbert, Greg Davies, Ben Fogle, Hugh Dennis, Ed Byrne, Andy Parsons, Liza Tarbuck, David Baddiel"," February 1, 2019",2019,2012,2 Seasons,"British TV Shows, Docuseries",,
Daniel Sloss: Live Shows,,Daniel Sloss,"September 11, 2018",2018,2018,1 Season,"Stand-Up Comedy & Talk Shows, TV Comedies",,
Dark,,"Louis Hofmann, Oliver Masucci, Jördis Triebel, Maja Schöne, Karoline Eichhorn, Sebastian Rudolph, Anatole Taubman, Mark Waschke, Stephan Kampwirth, Anne Ratte-Polle, Andreas Pietschmann, Lisa Vicari, Michael Mendl, Angela Winkler"," June 21, 2019",2019,2019,2 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",Yes,2.0
Dark Matter,,"Marc Bendavid, Melissa O'Neil, Anthony Lemke, Alex Mallari Jr., Jodelle Ferland, Roger Cross, Zoie Palmer"," September 25, 2017",2017,2017,3 Seasons,"TV Sci-Fi & Fantasy, TV Thrillers",,
Dark Tourist,,,"July 20, 2018",2018,2018,1 Season,"Docuseries, International TV Shows",,
Darr Sabko Lagta Hai,,Bipasha Basu,"March 1, 2018",2018,2015,1 Season,"International TV Shows, TV Horror, TV Thrillers",,
Dating Around,,,"February 14, 2019",2019,2019,1 Season,"Reality TV, Romantic TV Shows",,
Daughters of Destiny,Vanessa Roth,,"July 28, 2017",2017,2017,1 Season,Docuseries,,
Dave Chappelle,Stan Lathan,Dave Chappelle,"March 21, 2017",2017,2017,1 Season,"Stand-Up Comedy & Talk Shows, TV Comedies",,
Dave Chappelle: Equanimity & The Bird Revelation,Stan Lathan,Dave Chappelle,"December 31, 2017",2017,2017,1 Season,"Stand-Up Comedy & Talk Shows, TV Comedies",,
Dawai Asmara,,"Hanna Aqiela, Tengku Putri Najuwa, Emelie Hanif, Zoey Rahman, Faiez Affandi, Wanny Mustahfah, Sherie Merlis, Mahmud Alibashah, Zalfa Zin, Kamal Ibrahim, Amanda Hariz, Alesha Hariz, Fathimah Az Zahra, Elya Miera Ismail","December 11, 2017",2017,2016,1 Season,"International TV Shows, TV Dramas",,
Dawn of the Croods,,"Stephanie Lemelin, A.J. LoCascio, Dan Milano, Grey DeLisle, Cree Summer, Laraine Newman, Chris Parnell, Ana Gasteyer, Dee Bradley Baker, Thomas Lennon, Dominic Catrambone"," July 7, 2017",2017,2017,4 Seasons,Kids' TV,,
Day and Night,,"Pan Yueming, Wang Longzheng, Liang Yuen, Lü Xiaolin, Yin Shuyi, Hou Xuelong, Song Naigang","March 23, 2018",2018,2017,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
Daybreak,,"Colin Ford, Alyvia Alyn Lind, Sophie Simnett, Austin Crute, Cody Kearsley, Jeanté Godlock, Gregory Kasyan, Krysta Rodriguez, Matthew Broderick","October 24, 2019",2019,2019,1 Season,"TV Action & Adventure, TV Comedies, TV Horror",,
Days We Stared at the Sun,,"Sean Huang, Chang Chia-yu, Wu Chien-ho, Teresa Daley, Yong Lea, Edison Song, Shan Cheng-ju, Iris Hu, Hsia Teng-hung"," March 31, 2018",2018,2017,2 Seasons,"International TV Shows, TV Dramas",,
Dead Set,,"Jaime Winstone, Andy Nyman, Kevin Eldon, Davina McCall, Warren Brown, Riz Ahmed, Beth Cordingly, Kathleen McDermott, Raj Ghatak","September 1, 2016",2016,2008,1 Season,"British TV Shows, TV Horror, TV Thrillers",,
Dead to Me,,"Christina Applegate, Linda Cardellini, James Marsden, Max Jenkins, Sam McCarthy, Luke Roessler, Edward Asner","May 3, 2019",2019,2019,1 Season,"TV Comedies, TV Dramas",Yes,175.0
Deadwind,,"Pihla Viitala, Lauri Tilkanen, Jani Volanen, Tommi Korpela, Pirjo Lonka, Riku Nieminen, Pamela Tola, Jonna Järnefelt, Raimo Grönberg","August 23, 2018",2018,2018,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
Dear White People,,"Logan Browning, Brandon P. Bell, DeRon Horton, Antoinette Robertson, John Patrick Amedori, Ashley Blaine Featherson, Marque Richardson, Giancarlo Esposito"," August 2, 2019",2019,2019,3 Seasons,"TV Comedies, TV Dramas",,
Death by Magic,,Drummond Money-Coutts,"November 30, 2018",2018,2018,1 Season,Reality TV,,
Deep,,"Patrick Ridremont, Olivier Chantreau, Pénélope Leveque, Emmanuelle Meyssignac, Salem Kali, Yann Sundberg, Victor Viel, Victor Pontecorvo, Pierre Benoist, Swann Arlaud, Phénix Brossard, Eriq Ebouaney, Tony Harrisson","July 1, 2016",2016,2016,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
Deep Undercover Collection,,Dave B. Mitchell," July 20, 2018",2018,2017,3 Seasons,"Crime TV Shows, Docuseries",,
Deep Water,,"Noah Taylor, Yael Stone, Jeremy Lindsay Taylor, Danielle Cormack, Ben Oxenbould, Dan Spielman, Craig McLachlan, William McInnes, Olivia McNamara, John Brumpton, Simon Burke, Simon Elrahi, Victoria Haralabidou, Renee Lim, Julian Maroun, George Harrison Xanthis","July 1, 2017",2017,2016,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
Degrassi: Next Class,Stefan Brogren,"Amanda Arcuri, Amir Bageria, Soma Bhatia, Jamie Bloch, Stefan Brogren, Chelsea Clark, Reiya Downs, Ana Golja, Nikki Gould, Ricardo Hoyos, Ehren Kassam, Andre Kim, Lyle Lettau, Spencer MacPherson, Eric Osborne, Dante Scott, Olivia Scriven, Sara Waisglass, Richard Walters"," July 7, 2017",2017,2017,4 Seasons,"International TV Shows, TV Dramas, Teen TV Shows",,
Delhi Crime,,"Shefali Shah, Rajesh Tailang, Rasika Dugal, Adil Hussain, Vinod Sharawat, Mridul Sharma, Gopal Dutt Tiwari, Anurag Arora, Gaurav Rana, Yashaswini Dayama","March 22, 2019",2019,2019,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
Demon's Path,,"Wai Ai, Jim Chim Sui Man, Kwok-Pong Chan, Felix Lok, Sham Ka Ki, Elanne Kong, Kate Yeung, Ong Yi-hing, Sunny Lau","December 22, 2018",2018,2018,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
Dennis and Gnasher Unleashed,,"Freddie Fox, Kathryn Drysdale, Rasmus Hardiker, Joanna Ruiz, Ryan Sampson, Kelly Marie Stewart","May 15, 2019",2019,2017,1 Season,"British TV Shows, Kids' TV, TV Comedies",,
Derek,,"Ricky Gervais, Kerry Godliman, Karl Pilkington, David Earl, Kay Noone, Tim Barlow, Arthur Nightingale, Sheila Collings, Margaret Towner, Barry Martin, Prem Modgil, Blanche Williams, Ninette Finch, Brett Goldstein, Ruth Bratt, Holli Dempsey"," April 5, 2019",2019,2015,3 Seasons,"British TV Shows, International TV Shows, TV Comedies",,
Derry Girls,,"Saoirse-Monica Jackson, Nicola Coughlan, Louisa Harland, Jamie-Lee O'Donnell, Dylan Llewellyn, Tara Lynne O'Neill, Kathy Kiera Clarke, Tommy Tiernan, Ian McElhinney, Siobhan McSweeney"," August 2, 2019",2019,2019,2 Seasons,"British TV Shows, International TV Shows, TV Comedies",,
Designated Survivor,,"Kiefer Sutherland, Natascha McElhone, Maggie Q, Kal Penn, Adan Canto, Italia Ricci, LaMonica Garrett, Tanner Buchanan, Ben Lawson, Paulo Costanzo, Zoe McLellan"," June 7, 2019",2019,2019,3 Seasons,"Crime TV Shows, TV Dramas, TV Thrillers",,
Designated Survivor: 60 Days,,"Ji Jin-hee, Lee Jun-hyuk, Heo Jun-ho, Kang Han-na, Bae Jong-ok, Kim Gyu-ri, Son Suk-ku, Choi Yoon-young, Lee Moo-saeng","July 2, 2019",2019,2019,1 Season,"International TV Shows, Korean TV Shows, TV Dramas",,
Devilman Crybaby,Masaaki Yuasa,"Kouki Uchiyama, Ayumu Murase, Megumi Han, Ami Koshimizu, Atsuko Tanaka, Rikiya Koyama, Avu-chan, Kenjiro Tsuda, KEN THE 390, Subaru Kimura, Young Dais, Hannya, AFRA","January 5, 2018",2018,2018,1 Season,"Anime Series, International TV Shows, TV Horror",,
Devlok with Devdutt Pattanaik,,"Rasika Dugal, Devdutt Pattanaik","October 15, 2018",2018,2017,1 Season,International TV Shows,,
Dexter,,"Michael C. Hall, Jennifer Carpenter, David Zayas, James Remar, C.S. Lee, Lauren Vélez, Desmond Harrington, Julie Benz, Christina Robinson, Geoff Pierson"," January 1, 2018",2018,2013,8 Seasons,"Crime TV Shows, TV Dramas, TV Mysteries",,
Dharmakshetra,,"Kashmira Irani, Chandan Anand, Dinesh Mehta, Ankit Arora, Pushkar Goggiaa, Anjali Rana, Aarya DharmChand Kumar, Amit Behl, Maleeka Ghai","July 5, 2018",2018,2014,1 Season,"International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",,
Dhia Sofea,,"Amyra Rosli, Fadlan Hazim, Maria Farida, Sharifah Haslinda, Syafiq Kyle, Sasqia Dahuri, Raja Ema, Faye Kusairi, Puteri Octovia, Roy Azman, Norlia Ghani","December 1, 2017",2017,2015,1 Season,"International TV Shows, TV Dramas",,
Diablero,,"Christopher Von Uckermann, Horacio García Rojas, Gisselle Kuri, Fátima Molina, Dolores Heredia, Humberto Busto, Quetzalli Cortés, Alexa Martin, Flavio Medina, Dulce Neri, Mariana Botas","December 21, 2018",2018,2018,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",,
Diagnosis,,Lisa Sanders,"August 16, 2019",2019,2019,1 Season,"Docuseries, Science & Nature TV",,
Diamond Lover,,"Rain, Tiffany Tang, Luo Jin, Dilraba Dilmurat, Yao Yichen","July 7, 2017",2017,2015,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Dinner for Five,,,"February 4, 2008",2008,2007,1 Season,Stand-Up Comedy & Talk Shows,,
Dino Girl Gauko,,"Naoko Matsui, Hiroshi Kamiya, Kazue Ikura, Chafurin, Chie Kojiro, Mari Mashiba, Ryoko Shiraishi, Hidekatsu Shibata, Tadashi Miyazawa, Sonosuke Hattori, Karen, Yui Toita, Izu Konishi, Eri Ozaki, Risa Nakamura, Tomoyo Chujo, Takuro Hijioka, Sawako Yoshida, Chika Okubo, Yuri Fujiwara, Tomomi Yamakawa, Hikaru Yuki, Miyako Kobayashi, Mutsuki Arisawa, Koharu Nogata, Tomoka Kuzutani, Madoka Yokoyama, Madoka Hiraide, Ayako Takamura, Yuki Arimoto, Yuto Kazama, Arisa Takami, Chika Sakamoto","November 22, 2019",2019,2019,1 Season,"Anime Series, Kids' TV",,
Dino Hunt,,,"August 4, 2017",2017,2016,1 Season,"Docuseries, Science & Nature TV",,
Dinosaur King,,"Megumi Matsumoto, Matsuri Mizuguchi, Tomoko Kobashi, Asuka Tanii, Seiko Tamura, Veronica Taylor, Sebastian Arcelus, Kether Donohue, Rachael Lillis, Madeleine Blaustein"," June 2, 2018",2018,2008,2 Seasons,"Anime Series, Kids' TV",,
